api,definition_file,definition_kind,responsibility,bj_added_owner,caller_file_count,production_callers,test_callers,helper_callers,script_callers,caller_files
tests.helpers.attribution_contract.validate_owner_bucket,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_contract.py
tests.helpers.attribution_contract.validate_recurrence_key,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_contract.py
tests.helpers.attribution_contract.validate_repair_kind,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_contract.py
tests.helpers.attribution_contract.validate_source_family,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_contract.py
tests.helpers.attribution_contract.write_bs3_contract_compliance_report,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_contract.py
tests.helpers.attribution_regression_guard.assert_attribution_metrics_not_regressed,tests/helpers/attribution_regression_guard.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_regression_guard.py
tests.helpers.attribution_regression_guard.evaluate_attribution_regression_guard,tests/helpers/attribution_regression_guard.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_regression_guard.py
tests.helpers.attribution_regression_guard.evaluate_contract_compliance_guard,tests/helpers/attribution_regression_guard.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_regression_guard.py
tests.helpers.attribution_regression_guard.evaluate_resolved_completeness_guard,tests/helpers/attribution_regression_guard.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_regression_guard.py
tests.helpers.attribution_regression_guard.evaluate_taxonomy_consistency_guard,tests/helpers/attribution_regression_guard.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_regression_guard.py
tests.helpers.attribution_regression_guard.write_attribution_regression_guard_report,tests/helpers/attribution_regression_guard.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_regression_guard.py
tests.helpers.emission_smoke_assertions.assert_broadcast_open_call_rejected_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_broadcast_open_call_social.py
tests.helpers.emission_smoke_assertions.assert_continuity_validation_failed_without_repair,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_interaction_continuity_repair.py
tests.helpers.emission_smoke_assertions.assert_dialogue_lock_non_dialogue_route_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_dialogue_lock_social_route_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_final_route_accept_candidate_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_c4_narrative_mode_live_pipeline.py
tests.helpers.emission_smoke_assertions.assert_http_chat_response_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_no_internal_scaffold_labels,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_no_retry_coaching_leak_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_no_uncertainty_fallback_stock_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_no_validator_voice_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_open_call_crowd_reaction_wiring_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_broadcast_open_call_social.py
tests.helpers.emission_smoke_assertions.assert_open_call_no_unresolved_retry_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_broadcast_open_call_social.py
tests.helpers.emission_smoke_assertions.assert_player_text_present,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_turn_pipeline_shared.py
tests.helpers.emission_smoke_assertions.assert_social_grounding_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_social_speaker_grounding.py
tests.helpers.emission_smoke_assertions.has_non_accept_final_route_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_opening_start_seam_regressions.py
tests.helpers.failure_classification_sync.assert_classifier_evidence_manifest_locked,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classification_contract.py
tests.helpers.failure_classification_sync.assert_failure_classification_row_contract_locked,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classification_contract.py
tests.helpers.failure_classification_sync.assert_failure_dashboard_row_shape,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.assert_split_owner_matrix_classifier_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.assert_split_owner_matrix_dashboard_case_id_parity,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.classifier_evidence_field_paths,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.classifier_evidence_manifest_misalignments,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classification_contract.py
tests.helpers.failure_classification_sync.contract_classifier_misalignments,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classification_contract.py
tests.helpers.failure_classification_sync.expected_failure_classification_row_fields,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.failure_classification_row_contract_fields,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classification_contract.py
tests.helpers.failure_classification_sync.failure_classification_row_contract_misalignments,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classification_contract.py
tests.helpers.failure_classification_sync.failure_classification_typeddict_field_sets,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classification_contract.py
tests.helpers.failure_classification_sync.forbidden_global_fallback_source_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_fail_closed_opening_fallback_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_legacy_opening_fallback_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_opening_authorship_compat_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,0,1,0,tests/helpers/failure_dashboard_fixtures.py
tests.helpers.failure_classification_sync.observed_opening_basis_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,0,1,0,tests/helpers/failure_dashboard_fixtures.py
tests.helpers.failure_classification_sync.observed_opening_family_split_owner_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_referential_local_substitution_classifier_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_response_type_repair_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_sanitizer_leakage_dashboard_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,0,1,0,tests/helpers/failure_dashboard_fixtures.py
tests.helpers.failure_classification_sync.observed_sanitizer_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_sanitizer_split_owner_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_sealed_family_split_owner_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_upstream_fast_split_owner_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_visibility_family_hard_replacement_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.opening_recovered_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.protected_observation_registry_summary,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.route_mismatch_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.split_owner_expected_dashboard_case_id,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.split_owner_matrix_classifier_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.split_owner_matrix_controlled_failure_cases,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,0,1,0,tests/helpers/failure_dashboard_fixtures.py
tests.helpers.failure_classification_sync.split_owner_matrix_legacy,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.split_owner_sealed_matrix_rows_requiring_dashboard_probe,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_dashboard_report.build_failure_dashboard_rows,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_dashboard_report.clear_recorded_failure_dashboard_rows,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_report.py
tests.helpers.failure_dashboard_report.clear_recorded_rerun_drift_scorecards,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_report.py
tests.helpers.failure_dashboard_report.clear_requested_artifact_recordings,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/conftest.py
tests.helpers.failure_dashboard_report.expected_failure_dashboard_columns,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_dashboard_report.record_rerun_drift_scorecard,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_report.py
tests.helpers.failure_dashboard_report.record_runtime_lineage_events,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,0,1,0,tests/helpers/golden_replay.py
tests.helpers.failure_dashboard_report.recorded_rerun_drift_scorecards,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_report.py
tests.helpers.failure_dashboard_report.recorded_runtime_lineage_events,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_report.py
tests.helpers.failure_dashboard_report.render_long_session_stability_scorecard_markdown,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_stability_reporting_contract.py
tests.helpers.failure_dashboard_report.render_protected_replay_failure_report,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_report.py
tests.helpers.failure_dashboard_report.render_rerun_drift_scorecard_markdown,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_report.py
tests.helpers.failure_dashboard_report.write_bug_recurrence_history_artifacts,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_report.py
tests.helpers.failure_dashboard_report.write_failure_dashboard_artifact_if_requested,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_classifier.py
tests.helpers.failure_dashboard_report.write_owner_drift_hotspot_artifacts,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_replay_drift_hotspots.py
tests.helpers.failure_dashboard_report.write_owner_drift_longitudinal_artifacts,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_replay_drift_longitudinal.py
tests.helpers.failure_dashboard_report.write_owner_drift_trend_artifacts,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_replay_drift_trends.py
tests.helpers.failure_dashboard_report.write_requested_dashboard_artifacts,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/conftest.py
tests.helpers.failure_dashboard_report.write_rerun_drift_scorecard_artifacts_if_requested,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,1,0,1,0,0,tests/test_failure_dashboard_report.py
tests.helpers.fallback_behavior_fixtures.assert_retry_debug_fallback_contract,tests/helpers/fallback_behavior_fixtures.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_fallback_behavior_repairs.py
tests.helpers.fallback_bridge_smoke.fallback_bridge_smoke_surface,tests/helpers/fallback_bridge_smoke.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_bv12a_smoke_bridge_facade_delegates.py
tests.helpers.gate_delegator_governance.game_import_fan_out_from_source,tests/helpers/gate_delegator_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_gate_delegator_governance.py
tests.helpers.gate_delegator_governance.gate_module,tests/helpers/gate_delegator_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_final_emission_gate_delegator_regression.py
tests.helpers.gate_delegator_governance.inspect_function_source,tests/helpers/gate_delegator_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_gate_delegator_governance.py
tests.helpers.gate_delegator_governance.module_source,tests/helpers/gate_delegator_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_final_emission_gate_delegator_regression.py
tests.helpers.gate_delegator_governance.repo_root,tests/helpers/gate_delegator_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_gate_delegator_governance.py
tests.helpers.gate_equivalence_monkeypatch.install_strict_social_trunk_phase_trackers,tests/helpers/gate_equivalence_monkeypatch.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_block_s_speaker_local_rebind_equivalence.py
tests.helpers.gate_orchestration_smoke.gate_orchestration_smoke_surface,tests/helpers/gate_orchestration_smoke.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_bv12a_smoke_bridge_facade_delegates.py
tests.helpers.gate_thin_boundary_locks.assert_gate_bj128_no_dead_import_reexports,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn10_gate_context_branch_flags_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn10_preflight_branch_flags_helper_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn11_gate_context_preflight_only_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn11_scan_logic_runtime_gate_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn2_lazy_gate_namespace_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn3_gate_context_layer_meta_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn4_gate_context_telemetry_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn4_preflight_telemetry_helper_gate_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn5_gate_context_upstream_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn5_preflight_upstream_helper_gate_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn6_gate_context_turn_packet_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn6_preflight_turn_packet_helper_gate_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn7_gate_context_interaction_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn7_preflight_interaction_helper_gate_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn8_gate_context_strict_social_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn8_preflight_strict_social_helper_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn9_gate_context_pregate_text_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.collect_bn9_preflight_pregate_text_helper_import_violations,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.gate_context_import_modules,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.gate_thin_boundary_locks.module_level_defs,tests/helpers/gate_thin_boundary_locks.py,FunctionDef,gate orchestration/preflight,False,1,0,1,0,0,tests/test_final_emission_gate_delegator_regression.py
tests.helpers.golden_replay.assert_golden_replay_profile_bundle,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_long_session.py
tests.helpers.golden_replay.evaluate_golden_replay_continuity_drift,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_long_session.py
tests.helpers.golden_replay.render_golden_replay_markdown_report,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_helper_contracts.py
tests.helpers.golden_replay.render_long_session_replay_summary_markdown,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_long_session.py
tests.helpers.golden_replay.summarize_long_session_replay_observations,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_long_session.py
tests.helpers.golden_replay.validate_scenario_spine_fixture_dict,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_helper_contracts.py
tests.helpers.golden_replay_api.observed_turn_from_payload,tests/helpers/golden_replay_api.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_projection.py
tests.helpers.golden_replay_fixtures.minimal_turn_payload,tests/helpers/golden_replay_fixtures.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.dual_fallback_family_replay_precedence_surface,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.extract_protected_observation_manifest_section,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.observed_projection_schema_defaults,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,0,1,0,tests/helpers/replay_observed_row_fixtures.py
tests.helpers.golden_replay_projection.protected_observation_extraction_registry,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.protected_observation_extraction_source_by_path,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.protected_observation_manifest_registry_parity_errors,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.golden_replay_projection.protected_path_representation_errors,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.render_protected_observation_manifest_section,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,1,0,0,tests/test_golden_replay_projection.py
tests.helpers.opening_fallback_evidence.assert_opening_fallback_source,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_opening_fallback.py
tests.helpers.opening_fallback_evidence.opening_owner_bucket_projection_fields,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_opening_fallback.py
tests.helpers.opening_fallback_evidence.opening_validation_context,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_opening_fallback.py
tests.helpers.opening_fallback_gate_harness.opening_gate_attach_then_opening_scene_safe_fallback_selection,tests/helpers/opening_fallback_gate_harness.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_opening_fallback.py
tests.helpers.ownership_write_path_governance.attach_realization_exempt_documentation,tests/helpers/ownership_write_path_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.ownership_write_path_governance.bu4_csv_path,tests/helpers/ownership_write_path_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.ownership_write_path_governance.producer_stamp_pairing_errors,tests/helpers/ownership_write_path_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.ownership_write_path_governance.production_write_path_keys_from_csv,tests/helpers/ownership_write_path_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.ownership_write_path_governance.production_write_path_parity_errors,tests/helpers/ownership_write_path_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.ownership_write_path_governance.visibility_fallback_write_path_inventory,tests/helpers/ownership_write_path_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.ownership_write_path_governance.visibility_producer_stamp_exempt_documentation,tests/helpers/ownership_write_path_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.ownership_write_path_governance.visibility_producer_stamp_pairing_errors,tests/helpers/ownership_write_path_governance.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_ownership_registry.py
tests.helpers.post_speaker_finalize_probe.LayerTextDelta,tests/helpers/post_speaker_finalize_probe.py,ClassDef,speaker finalization,False,1,0,1,0,0,tests/test_speaker_contract_risk.py
tests.helpers.post_speaker_finalize_probe.post_speaker_events_only,tests/helpers/post_speaker_finalize_probe.py,FunctionDef,speaker finalization,False,1,0,1,0,0,tests/test_block_u_finalize_stack_divergence.py
tests.helpers.replacement_attribution_inventory.attribution_record_from_failure_classification,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_replacement_attribution_inventory.py
tests.helpers.replacement_attribution_inventory.attribution_record_from_lineage_event,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_replacement_attribution_inventory.py
tests.helpers.replacement_attribution_inventory.attribution_record_from_replay_projection,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_replacement_attribution_inventory.py
tests.helpers.replacement_attribution_inventory.baseline_attribution_fem_fixtures,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,1,0,0,1,0,tests/helpers/attribution_contract.py
